date,product,sales
2020-03-03,B0B84KSH3X,1.9471107130620664
2020-03-04,B0B84KSH3X,2.5497807107902335
2020-03-05,B0B84KSH3X,2.6469493933077137
2020-03-06,B0B84KSH3X,2.7662750067071786
2020-03-07,B0B84KSH3X,2.2988055692844456
2020-03-08,B0B84KSH3X,2.6021007965066176
2020-03-09,B0B84KSH3X,1.6777853830239093
2020-03-10,B0B84KSH3X,2.104123867737622
2020-03-11,B0B84KSH3X,2.304701122646961
2020-03-12,B0B84KSH3X,3.03066095000566
2020-03-13,B0B84KSH3X,1.9647002465979222
2020-03-14,B0B84KSH3X,2.5658932366019025
2020-03-15,B0B84KSH3X,2.9928524358936883
2020-03-16,B0B84KSH3X,1.8568786026190807
2020-03-17,B0B84KSH3X,2.3360104348783755
2020-03-18,B0B84KSH3X,2.6455847439750007
2020-03-19,B0B84KSH3X,3.5823804540322466
2020-03-20,B0B84KSH3X,2.2740410481065774
2020-03-21,B0B84KSH3X,3.0877016508300628
2020-03-22,B0B84KSH3X,3.9815491972365016
2020-03-23,B0B84KSH3X,3.1463068293601717
2020-03-24,B0B84KSH3X,3.096236391116856
2020-03-25,B0B84KSH3X,3.298586956225321
2020-03-26,B0B84KSH3X,4.341977714832462
2020-03-27,B0B84KSH3X,2.45724967389385
2020-03-28,B0B84KSH3X,2.520407560933749
2020-03-29,B0B84KSH3X,3.027409399278999
2020-03-30,B0B84KSH3X,1.9289148817135893
2020-01-01,B0B8CHJLWJ,2.984932226361371
2020-01-02,B0B8CHJLWJ,2.237810887431822
2020-01-03,B0B8CHJLWJ,4.626653403315178
2020-01-04,B0B8CHJLWJ,5.619125264176419
2020-01-05,B0B8CHJLWJ,11.429644312277226
2020-01-06,B0B8CHJLWJ,1.1329375458109683
2020-01-07,B0B8CHJLWJ,2.5078630355543083
2020-01-08,B0B8CHJLWJ,1.7225166767845899
2020-01-09,B0B8CHJLWJ,1.7543969465622344
2020-01-10,B0B8CHJLWJ,1.061715795508302
2020-01-11,B0B8CHJLWJ,4.484490134999349
2020-01-12,B0B8CHJLWJ,2.29457858812539
2020-01-13,B0B8CHJLWJ,0.6338053346574174
2020-01-14,B0B8CHJLWJ,0.8860328383432432
2020-01-15,B0B8CHJLWJ,1.4605140035793867
2020-01-16,B0B8CHJLWJ,2.0513870357323025
2020-01-17,B0B8CHJLWJ,1.3590807744729252
2020-01-18,B0B8CHJLWJ,2.0184288706161717
2020-01-19,B0B8CHJLWJ,1.5278471780590226
2020-01-20,B0B8CHJLWJ,0.4165757609655991
2020-01-21,B0B8CHJLWJ,1.0523033850427583
2020-01-22,B0B8CHJLWJ,1.9550192696522557
2020-01-23,B0B8CHJLWJ,1.6228041427072364
2020-01-24,B0B8CHJLWJ,1.1702281817015827
2020-01-25,B0B8CHJLWJ,1.4782713485966017
2020-01-26,B0B8CHJLWJ,1.3440458783675862
2020-01-27,B0B8CHJLWJ,1.255549696284577
2020-01-28,B0B8CHJLWJ,0.9740796011783107
2020-01-29,B0B8CHJLWJ,1.6912917871315465
2020-01-30,B0B8CHJLWJ,1.9527034086193293
2020-01-31,B0B8CHJLWJ,1.611918353573396
2020-02-01,B0B8CHJLWJ,1.3340678582932897
2020-02-02,B0B8CHJLWJ,1.2468822886136974
2020-02-03,B0B8CHJLWJ,1.0874785877156745
2020-02-04,B0B8CHJLWJ,0.904313018325493
2020-02-05,B0B8CHJLWJ,1.4393811526319706
2020-02-06,B0B8CHJLWJ,1.5730978474158965
2020-02-07,B0B8CHJLWJ,0.8730079437132156
2020-02-08,B0B8CHJLWJ,1.8515502996868913
2020-02-09,B0B8CHJLWJ,1.8146342197511824
2020-02-10,B0B8CHJLWJ,0.9244089083464103
2020-02-11,B0B8CHJLWJ,0.9591636951516495
2020-02-12,B0B8CHJLWJ,1.2297442134331036
2020-02-13,B0B8CHJLWJ,1.901460439112878
2020-02-14,B0B8CHJLWJ,2.1533890280272
2020-02-15,B0B8CHJLWJ,4.908104489440693
2020-02-16,B0B8CHJLWJ,1.1509466333679028
2020-02-17,B0B8CHJLWJ,0.7425946934709058
2020-02-18,B0B8CHJLWJ,1.1031107492105092
2020-02-19,B0B8CHJLWJ,1.3485605734321553
2020-02-20,B0B8CHJLWJ,1.5700861952280871
2020-02-21,B0B8CHJLWJ,2.2056348145700295
2020-02-22,B0B8CHJLWJ,1.418024313929421
2020-02-23,B0B8CHJLWJ,1.2213720336896645
2020-02-24,B0B8CHJLWJ,1.22607278000345
2020-02-25,B0B8CHJLWJ,0.7050966162129317
2020-02-26,B0B8CHJLWJ,0.8894004448625658
2020-02-27,B0B8CHJLWJ,2.5497127386280694
2020-02-28,B0B8CHJLWJ,1.0721512373854092
2020-02-29,B0B8CHJLWJ,2.476962979718898
2020-03-01,B0B8CHJLWJ,1.8115300714602276
2020-03-02,B0B8CHJLWJ,2.410638223830883
2020-03-03,B0B8CHJLWJ,1.2978037384604793
2020-03-04,B0B8CHJLWJ,2.204809293581246
2020-03-05,B0B8CHJLWJ,2.345580191629178
2020-03-06,B0B8CHJLWJ,1.7173598309878997
2020-03-07,B0B8CHJLWJ,1.8617948845203014
2020-03-08,B0B8CHJLWJ,2.3228034458309708
2020-03-09,B0B8CHJLWJ,1.2455523173247092
2020-03-10,B0B8CHJLWJ,1.2075954065399181
2020-03-11,B0B8CHJLWJ,1.8028348676021264
2020-03-12,B0B8CHJLWJ,2.47247330129291
2020-03-13,B0B8CHJLWJ,2.659429323454466
2020-03-14,B0B8CHJLWJ,1.876524126748348
2020-03-15,B0B8CHJLWJ,2.4902500822378286
2020-03-16,B0B8CHJLWJ,1.6458746550348988
2020-03-17,B0B8CHJLWJ,1.2410888911376008
2020-03-18,B0B8CHJLWJ,3.065022455841018
2020-03-19,B0B8CHJLWJ,5.26305799597611
2020-03-20,B0B8CHJLWJ,3.7411706217020924
2020-03-21,B0B8CHJLWJ,3.4518406715628434
2020-03-22,B0B8CHJLWJ,2.491339345323965
2020-03-23,B0B8CHJLWJ,1.3021014965161755
2020-03-24,B0B8CHJLWJ,1.754065758101043
2020-03-25,B0B8CHJLWJ,2.498680865828026
2020-03-26,B0B8CHJLWJ,4.13365045795847
2020-03-27,B0B8CHJLWJ,3.5489548001256197
2020-03-28,B0B8CHJLWJ,2.874778979480019
2020-03-29,B0B8CHJLWJ,2.834471673173882
2020-03-30,B0B8CHJLWJ,1.49990978053303
2020-01-01,B0B9959XF3,1.64550222274904
2020-01-02,B0B9959XF3,5.092247573685129
2020-01-03,B0B9959XF3,9.953539150326218
2020-01-04,B0B9959XF3,14.358810736936677
2020-01-05,B0B9959XF3,9.295705355549627
2020-01-06,B0B9959XF3,6.35970416597039
2020-01-07,B0B9959XF3,3.386989919817875
2020-01-08,B0B9959XF3,3.8466155519959617
2020-01-09,B0B9959XF3,4.280987465865464
2020-01-10,B0B9959XF3,2.358004033951215
2020-01-11,B0B9959XF3,5.08927304853993
2020-01-12,B0B9959XF3,3.7106170551434876
2020-01-13,B0B9959XF3,2.8920977905942067
2020-01-14,B0B9959XF3,1.4734319668083227
2020-01-15,B0B9959XF3,2.816916581578473
2020-01-16,B0B9959XF3,5.443537761990604
2020-01-17,B0B9959XF3,2.1725941238435413
2020-01-18,B0B9959XF3,4.008006367846042
2020-01-19,B0B9959XF3,2.9787854226592034
2020-01-20,B0B9959XF3,1.9498521330882972
2020-01-21,B0B9959XF3,4.2212061419877
2020-01-22,B0B9959XF3,4.160854460820831
2020-01-23,B0B9959XF3,4.100980641611175
2020-01-24,B0B9959XF3,3.1728753165404093
2020-01-25,B0B9959XF3,3.2035221526740134
2020-01-26,B0B9959XF3,2.608659731587912
2020-01-27,B0B9959XF3,0.8615832295455708
2020-01-28,B0B9959XF3,1.4621671466010964
2020-01-29,B0B9959XF3,2.6878050875092003
2020-01-30,B0B9959XF3,5.232481604027645
2020-01-31,B0B9959XF3,2.1251186637675774
2020-02-01,B0B9959XF3,2.111049058278612
2020-02-02,B0B9959XF3,4.315777235578963
2020-02-03,B0B9959XF3,1.5930874658642293
2020-02-04,B0B9959XF3,0.8753597517238911
2020-02-05,B0B9959XF3,2.985116040045357
2020-02-06,B0B9959XF3,3.4591515027999775
2020-02-07,B0B9959XF3,3.003932747686889
2020-02-08,B0B9959XF3,3.3884045376963225
2020-02-09,B0B9959XF3,3.192281519655666
2020-02-10,B0B9959XF3,3.609457976428794
2020-02-11,B0B9959XF3,1.7444294654880006
2020-02-12,B0B9959XF3,4.025024339711895
2020-02-13,B0B9959XF3,5.233430432164252
2020-02-14,B0B9959XF3,4.729136357628458
2020-02-15,B0B9959XF3,6.056941064958619
2020-02-16,B0B9959XF3,3.017795190219152
2020-02-17,B0B9959XF3,3.6607258823429647
2020-02-18,B0B9959XF3,2.906785852911163
2020-02-19,B0B9959XF3,2.510340295512915
2020-02-20,B0B9959XF3,2.2071311321460336
2020-02-21,B0B9959XF3,2.130957702017167
2020-02-22,B0B9959XF3,1.7589277737231412
2020-02-23,B0B9959XF3,1.5724690075091898
2020-02-24,B0B9959XF3,1.9955989725145495
2020-02-25,B0B9959XF3,1.5243724868840896
2020-02-26,B0B9959XF3,2.8617297067641356
2020-02-27,B0B9959XF3,2.456527729562001
2020-02-28,B0B9959XF3,2.4257867589680138
2020-02-29,B0B9959XF3,2.361530953001046
2020-03-01,B0B9959XF3,2.6683513903070275
2020-03-02,B0B9959XF3,3.0455261151549404
2020-03-03,B0B9959XF3,1.5791601813953653
2020-03-04,B0B9959XF3,3.4457283317656184
2020-03-05,B0B9959XF3,3.336968394032312
2020-03-06,B0B9959XF3,2.5183687297807755
2020-03-07,B0B9959XF3,2.412355280927296
2020-03-08,B0B9959XF3,2.780505417484786
2020-03-09,B0B9959XF3,1.649860835245945
2020-03-10,B0B9959XF3,1.4579390320781425
2020-03-11,B0B9959XF3,1.8753870075169703
2020-03-12,B0B9959XF3,1.9168270467365363
2020-03-13,B0B9959XF3,2.1592456007014
2020-03-14,B0B9959XF3,2.1734183726816356
2020-03-15,B0B9959XF3,3.5721221852413385
2020-03-16,B0B9959XF3,2.1751485534257653
2020-03-17,B0B9959XF3,1.899199802326165
2020-03-18,B0B9959XF3,2.8231613133344737
2020-03-19,B0B9959XF3,5.072646242747129
2020-03-20,B0B9959XF3,3.107759102017277
2020-03-21,B0B9959XF3,2.6919895563382195
2020-03-22,B0B9959XF3,2.891276490982416
2020-03-23,B0B9959XF3,1.685114258355613
2020-03-24,B0B9959XF3,1.9551324606414011
2020-03-25,B0B9959XF3,2.6226517542397345
2020-03-26,B0B9959XF3,3.544679255535227
2020-03-27,B0B9959XF3,2.622100270583682
2020-03-28,B0B9959XF3,2.3507841971407064
2020-03-29,B0B9959XF3,2.3532389804115366
2020-03-30,B0B9959XF3,1.7191764377735657
2020-01-01,B0B9XLX8VR,12.183913370686579
2020-01-02,B0B9XLX8VR,14.562831462553332
2020-01-03,B0B9XLX8VR,47.28719166466183
2020-01-04,B0B9XLX8VR,18.923181761278776
2020-01-05,B0B9XLX8VR,14.503942450291406
2020-01-06,B0B9XLX8VR,3.9397859307968117
2020-01-07,B0B9XLX8VR,4.540010200718429
2020-01-08,B0B9XLX8VR,21.908620824670148
2020-01-09,B0B9XLX8VR,51.75963342640569
2020-01-10,B0B9XLX8VR,17.121947122082513
2020-01-11,B0B9XLX8VR,33.751155475720985
2020-01-12,B0B9XLX8VR,6.679239089591788
2020-01-13,B0B9XLX8VR,8.441570332606489
2020-01-14,B0B9XLX8VR,5.672417675897756
2020-01-15,B0B9XLX8VR,22.4668836256476
2020-01-16,B0B9XLX8VR,20.45035508872042
2020-01-17,B0B9XLX8VR,8.49267933747059
2020-01-18,B0B9XLX8VR,17.189090472112742
2020-01-19,B0B9XLX8VR,26.08180380242437
2020-01-20,B0B9XLX8VR,8.087187667239851
2020-01-21,B0B9XLX8VR,16.26990841952285
2020-01-22,B0B9XLX8VR,8.879608198838143
2020-01-23,B0B9XLX8VR,14.759023446435146
2020-01-24,B0B9XLX8VR,20.045103982992345
2020-01-25,B0B9XLX8VR,21.33845176094769
2020-01-26,B0B9XLX8VR,36.28040042919
2020-01-27,B0B9XLX8VR,9.423612301922342
2020-01-28,B0B9XLX8VR,4.44643484121177
2020-01-29,B0B9XLX8VR,10.603936027956987
2020-01-30,B0B9XLX8VR,21.74572320479881
2020-01-31,B0B9XLX8VR,30.12281574845
2020-02-01,B0B9XLX8VR,23.854965318963828
2020-02-02,B0B9XLX8VR,47.946016374017724
2020-02-03,B0B9XLX8VR,11.431992913960988
2020-02-04,B0B9XLX8VR,9.268763465908771
2020-02-05,B0B9XLX8VR,25.133691319453746
2020-02-06,B0B9XLX8VR,41.03549331221864
2020-02-07,B0B9XLX8VR,28.46643755031214
2020-02-08,B0B9XLX8VR,25.21045916430313
2020-02-09,B0B9XLX8VR,25.24725448692622
2020-02-10,B0B9XLX8VR,12.254681164210783
2020-02-11,B0B9XLX8VR,7.1933674050476535
2020-02-12,B0B9XLX8VR,13.418697316371919
2020-02-13,B0B9XLX8VR,23.291297499783433
2020-02-14,B0B9XLX8VR,18.608760774723695
2020-02-15,B0B9XLX8VR,20.320817194959368
2020-02-16,B0B9XLX8VR,21.360803223981105
2020-02-17,B0B9XLX8VR,12.131881665038003
2020-02-18,B0B9XLX8VR,9.610466486955623
2020-02-19,B0B9XLX8VR,14.100683282992721
2020-02-20,B0B9XLX8VR,14.46158926234187
2020-02-21,B0B9XLX8VR,13.921822487360295
2020-02-22,B0B9XLX8VR,9.69486091519703
2020-02-23,B0B9XLX8VR,13.684839228338332
2020-02-24,B0B9XLX8VR,7.492198425153968
2020-02-25,B0B9XLX8VR,5.625150130726921
2020-02-26,B0B9XLX8VR,8.379842321897769
2020-02-27,B0B9XLX8VR,17.854347240245602
2020-02-28,B0B9XLX8VR,13.830338027526953
2020-02-29,B0B9XLX8VR,6.8904807372805985
2020-03-01,B0B9XLX8VR,14.267263140934414
2020-03-02,B0B9XLX8VR,10.543470889880409
2020-03-03,B0B9XLX8VR,5.626707795044147
2020-03-04,B0B9XLX8VR,7.130806652945769
2020-03-05,B0B9XLX8VR,10.6152370071797
2020-03-06,B0B9XLX8VR,9.256189877102335
2020-03-07,B0B9XLX8VR,12.14697243921524
2020-03-08,B0B9XLX8VR,10.671601987811869
2020-03-09,B0B9XLX8VR,4.016965230829434
2020-03-10,B0B9XLX8VR,5.80618802681196
2020-03-11,B0B9XLX8VR,6.250112607364513
2020-03-12,B0B9XLX8VR,8.607864018196516
2020-03-13,B0B9XLX8VR,6.6292969765346434
2020-03-14,B0B9XLX8VR,6.03987926192785
2020-03-15,B0B9XLX8VR,6.785602655501777
2020-03-16,B0B9XLX8VR,4.33340130536716
2020-03-17,B0B9XLX8VR,3.935179386914291
2020-03-18,B0B9XLX8VR,7.923848777398349
2020-03-19,B0B9XLX8VR,8.445504131860002
2020-03-20,B0B9XLX8VR,8.105380909253716
2020-03-21,B0B9XLX8VR,5.272329087793185
2020-03-22,B0B9XLX8VR,7.554625725612894
2020-03-23,B0B9XLX8VR,3.1594150859213825
2020-03-24,B0B9XLX8VR,3.4775015200209736
2020-03-25,B0B9XLX8VR,5.0926979068225435
2020-03-26,B0B9XLX8VR,7.235786454407483
2020-03-27,B0B9XLX8VR,8.649976540439742
2020-03-28,B0B9XLX8VR,5.263298064769354
2020-03-29,B0B9XLX8VR,5.688687828446881
2020-03-30,B0B9XLX8VR,2.560687009015185
2020-01-01,B0BBN3WF7V,7.474053372486792
2020-01-02,B0BBN3WF7V,8.9272714049062
2020-01-03,B0BBN3WF7V,15.404654353055939
2020-01-04,B0BBN3WF7V,21.409481179426866
2020-01-05,B0BBN3WF7V,18.874288478631044
2020-01-06,B0BBN3WF7V,7.2876305778907975
2020-01-07,B0BBN3WF7V,2.245591175491893
2020-01-08,B0BBN3WF7V,6.232179455325474
2020-01-09,B0BBN3WF7V,5.467442293790509
2020-01-10,B0BBN3WF7V,5.110934473696678
2020-01-11,B0BBN3WF7V,5.712806016874148
2020-01-12,B0BBN3WF7V,6.586646249477163
2020-01-13,B0BBN3WF7V,0.9087673937322335
2020-01-14,B0BBN3WF7V,1.218588201304566
2020-01-15,B0BBN3WF7V,1.8526924836961967
2020-01-16,B0BBN3WF7V,1.8944625346143902
2020-01-17,B0BBN3WF7V,2.393762695595459
2020-01-18,B0BBN3WF7V,3.229871150429259
2020-01-19,B0BBN3WF7V,2.9151887717084266
2020-01-20,B0BBN3WF7V,0.6008140129215483
2020-01-21,B0BBN3WF7V,0.7717672982987377
2020-01-22,B0BBN3WF7V,1.8731327543176008
2020-01-23,B0BBN3WF7V,1.501778107958731
2020-01-24,B0BBN3WF7V,2.4215262307471783
2020-01-25,B0BBN3WF7V,2.32090326605973
2020-01-26,B0BBN3WF7V,3.9395141610038302
2020-01-27,B0BBN3WF7V,1.8646164482215508
2020-01-28,B0BBN3WF7V,1.3982165820563777
2020-01-29,B0BBN3WF7V,3.6493130017107367
2020-01-30,B0BBN3WF7V,4.737903936923016
2020-01-31,B0BBN3WF7V,2.5086122902260595
2020-02-01,B0BBN3WF7V,4.884957544104641
2020-02-02,B0BBN3WF7V,5.325484057184555
2020-02-03,B0BBN3WF7V,1.4156921923588184
2020-02-04,B0BBN3WF7V,1.251497134168704
2020-02-05,B0BBN3WF7V,3.5489502184613033
2020-02-06,B0BBN3WF7V,2.9672257938191406
2020-02-07,B0BBN3WF7V,3.4425260996123233
2020-02-08,B0BBN3WF7V,4.556002692960291
2020-02-09,B0BBN3WF7V,5.063877613829123
2020-02-10,B0BBN3WF7V,0.7708286798700978
2020-02-11,B0BBN3WF7V,0.7964309358229482
2020-02-12,B0BBN3WF7V,3.734423367512802
2020-02-13,B0BBN3WF7V,2.244268321870573
2020-02-14,B0BBN3WF7V,4.174686117804435
2020-02-15,B0BBN3WF7V,4.348851882193041
2020-02-16,B0BBN3WF7V,3.8701519292609285
2020-02-17,B0BBN3WF7V,0.8409424735713991
2020-02-18,B0BBN3WF7V,1.3640134805207178
2020-02-19,B0BBN3WF7V,3.9410347559128875
2020-02-20,B0BBN3WF7V,3.2731076596040594
2020-02-21,B0BBN3WF7V,3.054185918063689
2020-02-22,B0BBN3WF7V,3.602095936862771
2020-02-23,B0BBN3WF7V,3.5964643456707734
2020-02-24,B0BBN3WF7V,0.9609087295387078
2020-02-25,B0BBN3WF7V,1.528807414324257
2020-02-26,B0BBN3WF7V,5.335773262005666
2020-02-27,B0BBN3WF7V,7.633778067653603
2020-02-28,B0BBN3WF7V,6.806339154074072
2020-02-29,B0BBN3WF7V,3.4175123480590215
2020-03-01,B0BBN3WF7V,4.722486507531939
2020-03-02,B0BBN3WF7V,2.649614296538352
2020-03-03,B0BBN3WF7V,1.2812830004092102
2020-03-04,B0BBN3WF7V,2.8736562298449937
2020-03-05,B0BBN3WF7V,2.809362728425765
2020-03-06,B0BBN3WF7V,3.348304542037807
2020-03-07,B0BBN3WF7V,3.2419796871484006
2020-03-08,B0BBN3WF7V,3.6661491468687992
2020-03-09,B0BBN3WF7V,0.5727649458486335
2020-03-10,B0BBN3WF7V,0.8778550949472154
2020-03-11,B0BBN3WF7V,3.1912607682034992
2020-03-12,B0BBN3WF7V,2.875134445786689
2020-03-13,B0BBN3WF7V,2.996288444601141
2020-03-14,B0BBN3WF7V,3.4216996489702223
2020-03-15,B0BBN3WF7V,3.961411410491978
2020-03-16,B0BBN3WF7V,1.0835803985677608
2020-03-17,B0BBN3WF7V,1.5538419362319527
2020-03-18,B0BBN3WF7V,5.623164539328887
2020-03-19,B0BBN3WF7V,4.907848652838072
2020-03-20,B0BBN3WF7V,6.265177892563575
2020-03-21,B0BBN3WF7V,5.486086986494037
2020-03-22,B0BBN3WF7V,5.406142131553942
2020-03-23,B0BBN3WF7V,1.0067971709517884
2020-03-24,B0BBN3WF7V,1.3214553810338274
2020-03-25,B0BBN3WF7V,3.038353965109491
2020-03-26,B0BBN3WF7V,3.5922577782886966
2020-03-27,B0BBN3WF7V,5.153346715062388
2020-03-28,B0BBN3WF7V,4.126176276727093
2020-03-29,B0BBN3WF7V,3.5104310580909157
2020-03-30,B0BBN3WF7V,1.5157028834591533
2020-01-01,B0BBN4DZBD,7.418437248382406
2020-01-02,B0BBN4DZBD,5.38424486062867
2020-01-03,B0BBN4DZBD,6.225217942190118
2020-01-04,B0BBN4DZBD,5.6757953143311575
2020-01-05,B0BBN4DZBD,5.868621599488315
2020-01-06,B0BBN4DZBD,3.5930418989241275
2020-01-07,B0BBN4DZBD,9.121194716510708
2020-01-08,B0BBN4DZBD,8.034746537136495
2020-01-09,B0BBN4DZBD,10.402729759541419
2020-01-10,B0BBN4DZBD,13.383093566762202
2020-01-11,B0BBN4DZBD,9.816254408975851
2020-01-12,B0BBN4DZBD,10.540929565266955
2020-01-13,B0BBN4DZBD,4.530301542228278
2020-01-14,B0BBN4DZBD,4.99895471189507
2020-01-15,B0BBN4DZBD,5.8253551649222945
2020-01-16,B0BBN4DZBD,6.9647749554238745
2020-01-17,B0BBN4DZBD,9.36971064296872
2020-01-18,B0BBN4DZBD,6.470469699023149
2020-01-19,B0BBN4DZBD,7.972998866717803
2020-01-20,B0BBN4DZBD,3.649984995712806
2020-01-21,B0BBN4DZBD,4.414720105779478
2020-01-22,B0BBN4DZBD,8.880481385939122
2020-01-23,B0BBN4DZBD,5.422817351023558
2020-01-24,B0BBN4DZBD,8.148532092959712
2020-01-25,B0BBN4DZBD,8.726384387083531
2020-01-26,B0BBN4DZBD,7.567606599210742
2020-01-27,B0BBN4DZBD,4.0286592958391045
2020-01-28,B0BBN4DZBD,4.004639936890621
2020-01-29,B0BBN4DZBD,7.490885952528734
2020-01-30,B0BBN4DZBD,6.58729952164531
2020-01-31,B0BBN4DZBD,9.669180834033671
2020-02-01,B0BBN4DZBD,7.975111607059576
2020-02-02,B0BBN4DZBD,6.657327884015625
2020-02-03,B0BBN4DZBD,5.1104667185533925
2020-02-04,B0BBN4DZBD,4.94582789465803
2020-02-05,B0BBN4DZBD,6.619121858619182
2020-02-06,B0BBN4DZBD,6.793283282801746
2020-02-07,B0BBN4DZBD,6.161375482750736
2020-02-08,B0BBN4DZBD,10.967784740357875
2020-02-09,B0BBN4DZBD,7.625195933824014
2020-02-10,B0BBN4DZBD,5.035975430763614
2020-02-11,B0BBN4DZBD,3.334373962160502
2020-02-12,B0BBN4DZBD,5.082544544935883
2020-02-13,B0BBN4DZBD,7.868921129067365
2020-02-14,B0BBN4DZBD,9.330119666771283
2020-02-15,B0BBN4DZBD,7.560644756817376
2020-02-16,B0BBN4DZBD,9.489346826364216
2020-02-17,B0BBN4DZBD,3.051619718749885
2020-02-18,B0BBN4DZBD,5.16651072445967
2020-02-19,B0BBN4DZBD,6.722497895128743
2020-02-20,B0BBN4DZBD,5.3738225510718145
2020-02-21,B0BBN4DZBD,6.597261475969837
2020-02-22,B0BBN4DZBD,5.956190113405815
2020-02-23,B0BBN4DZBD,9.184264333664006
2020-02-24,B0BBN4DZBD,3.125812895532037
2020-02-25,B0BBN4DZBD,4.290532288455401
2020-02-26,B0BBN4DZBD,5.412565470572033
2020-02-27,B0BBN4DZBD,6.928326772054925
2020-02-28,B0BBN4DZBD,6.190478195220692
2020-02-29,B0BBN4DZBD,4.983874592895457
2020-03-01,B0BBN4DZBD,6.896747237488082
2020-03-02,B0BBN4DZBD,6.83150317623446
2020-03-03,B0BBN4DZBD,4.550327417516516
2020-03-04,B0BBN4DZBD,7.257706159703519
2020-03-05,B0BBN4DZBD,7.419251573724262
2020-03-06,B0BBN4DZBD,6.461174279645052
2020-03-07,B0BBN4DZBD,6.289785553280943
2020-03-08,B0BBN4DZBD,6.916184454116937
2020-03-09,B0BBN4DZBD,4.555057478832696
2020-03-10,B0BBN4DZBD,3.037876835997335
2020-03-11,B0BBN4DZBD,5.227069666562196
2020-03-12,B0BBN4DZBD,6.083228876986317
2020-03-13,B0BBN4DZBD,7.774326652968372
2020-03-14,B0BBN4DZBD,6.357281124250305
2020-03-15,B0BBN4DZBD,6.352665004303397
2020-03-16,B0BBN4DZBD,3.769380921706191
2020-03-17,B0BBN4DZBD,4.445517812795977
2020-03-18,B0BBN4DZBD,7.406071766892481
2020-03-19,B0BBN4DZBD,6.920993181412961
2020-03-20,B0BBN4DZBD,10.791933907014469
2020-03-21,B0BBN4DZBD,5.901092398628847
2020-03-22,B0BBN4DZBD,9.101727671838137
2020-03-23,B0BBN4DZBD,5.431851785291538
2020-03-24,B0BBN4DZBD,4.671010011826542
2020-03-25,B0BBN4DZBD,6.825144762414729
2020-03-26,B0BBN4DZBD,8.292641801635252
2020-03-27,B0BBN4DZBD,8.055777403841008
2020-03-28,B0BBN4DZBD,6.109800358640851
2020-03-29,B0BBN4DZBD,7.774089726202689
2020-03-30,B0BBN4DZBD,6.16960002300269
2020-01-01,B0BBN56J5H,8.187822742172008
2020-01-02,B0BBN56J5H,2.5693826313725037
2020-01-03,B0BBN56J5H,9.211669073992718
2020-01-04,B0BBN56J5H,5.070155186625805
2020-01-05,B0BBN56J5H,7.979829126607413
2020-01-06,B0BBN56J5H,2.135067674861722
2020-01-07,B0BBN56J5H,3.721591724527544
2020-01-08,B0BBN56J5H,5.4452440610438115
2020-01-09,B0BBN56J5H,8.017086669380946
2020-01-10,B0BBN56J5H,7.586282600094103
2020-01-11,B0BBN56J5H,4.080675563838034
2020-01-12,B0BBN56J5H,5.835290930665138
2020-01-13,B0BBN56J5H,4.238670318195966
2020-01-14,B0BBN56J5H,1.3354045696858732
2020-01-15,B0BBN56J5H,2.5665382294187893
2020-01-16,B0BBN56J5H,2.95874313851726
2020-01-17,B0BBN56J5H,5.36484461647969
2020-01-18,B0BBN56J5H,5.88528348458221
2020-01-19,B0BBN56J5H,4.482243274967584
2020-01-20,B0BBN56J5H,0.6460081494054963
2020-01-21,B0BBN56J5H,2.543347627519333
2020-01-22,B0BBN56J5H,5.196470361048519
2020-01-23,B0BBN56J5H,6.000448830982114
2020-01-24,B0BBN56J5H,5.542633445584373
2020-01-25,B0BBN56J5H,5.091376258864931
2020-01-26,B0BBN56J5H,4.73723243828856
2020-01-27,B0BBN56J5H,3.7451448621539885
2020-01-28,B0BBN56J5H,5.591663637908394
2020-01-29,B0BBN56J5H,11.953406638201214
2020-01-30,B0BBN56J5H,12.028188824320162
2020-01-31,B0BBN56J5H,4.0867176110083525
2020-02-01,B0BBN56J5H,2.557932592831383
2020-02-02,B0BBN56J5H,3.978739439489799
2020-02-03,B0BBN56J5H,2.342713369502735
2020-02-04,B0BBN56J5H,3.8120137904582467
2020-02-05,B0BBN56J5H,7.243746621082712
2020-02-06,B0BBN56J5H,7.430405391786717
2020-02-07,B0BBN56J5H,6.670991594015438
2020-02-08,B0BBN56J5H,5.723534862848184
2020-02-09,B0BBN56J5H,6.1556797759934625
2020-02-10,B0BBN56J5H,3.2436718860059344
2020-02-11,B0BBN56J5H,2.713658364908427
2020-02-12,B0BBN56J5H,5.459163175672805
2020-02-13,B0BBN56J5H,5.310709483871241
2020-02-14,B0BBN56J5H,6.744538835672304
2020-02-15,B0BBN56J5H,6.771315614311585
2020-02-16,B0BBN56J5H,5.953262881344613
2020-02-17,B0BBN56J5H,1.5325820168444022
2020-02-18,B0BBN56J5H,3.0861877077261752
2020-02-19,B0BBN56J5H,4.952253700043805
2020-02-20,B0BBN56J5H,6.4034774390841855
2020-02-21,B0BBN56J5H,6.959979816127767
2020-02-22,B0BBN56J5H,3.7142114917387397
2020-02-23,B0BBN56J5H,3.9300921572051055
2020-02-24,B0BBN56J5H,1.8751126314122615
2020-02-25,B0BBN56J5H,2.162710375159116
2020-02-26,B0BBN56J5H,4.466991051758907
2020-02-27,B0BBN56J5H,5.476981807757056
2020-02-28,B0BBN56J5H,7.975970767740846
