date,shipping_id,status,change_date
2019-10-13,52771,Shipped,2019-10-16
2019-10-13,52772,Cancelled,2019-10-17
2019-10-13,52773,Shipped,2019-10-17
2019-10-13,52774,Shipped,2019-10-14
2019-10-13,52775,Shipped,2019-10-16
2019-10-13,52776,Shipped - Delivered to Buyer,2019-10-20
2019-10-13,52777,Shipped,2019-10-16
2019-10-13,52778,Cancelled,2019-10-17
2019-10-13,52779,Shipped,2019-10-16
2019-10-13,52780,Shipped,2019-10-14
2019-10-13,52781,Shipped,2019-10-17
2019-10-13,52782,Shipped,2019-10-14
2019-10-13,52783,Shipped,2019-10-16
2019-10-13,52784,Shipped - Delivered to Buyer,2019-10-16
2019-10-13,52785,Shipped,2019-10-15
2019-10-13,52786,Cancelled,2019-10-14
2019-10-13,52787,Cancelled,2019-10-16
2019-10-13,52788,Shipped,2019-10-17
2019-10-13,52789,Shipped,2019-10-16
2019-10-13,52790,Shipped,2019-10-17
2019-10-13,52791,Shipped,2019-10-14
2019-10-13,52792,Shipped - Delivered to Buyer,2019-10-22
2019-10-13,52793,Cancelled,2019-10-16
2019-10-13,52794,Shipped,2019-10-14
2019-10-13,52795,Shipped - Delivered to Buyer,2019-10-17
2019-10-13,52796,Cancelled,2019-10-15
2019-10-13,52797,Shipped,2019-10-15
2019-10-13,52798,Shipped,2019-10-15
2019-10-13,52799,Shipped,2019-10-14
2019-10-13,52800,Shipped,2019-10-16
2019-10-13,52801,Shipped,2019-10-14
2019-10-13,52802,Shipped,2019-10-17
2019-10-13,52803,Cancelled,2019-10-16
2019-10-13,52804,Shipped - Delivered to Buyer,2019-10-12
2019-10-13,52805,Shipped,2019-10-14
2019-10-13,52806,Shipped,2019-10-16
2019-10-13,52807,Shipped - Delivered to Buyer,2019-10-12
2019-10-13,52808,Shipped,2019-10-16
2019-10-13,52809,Shipped - Delivered to Buyer,2019-10-13
2019-10-13,52810,Shipped,2019-10-14
2019-10-13,52811,Shipped,2019-10-17
2019-10-13,52812,Cancelled,2019-10-17
2019-10-13,52813,Shipped - Delivered to Buyer,2019-10-22
2019-10-13,52814,Shipped,2019-10-15
2019-10-13,52815,Shipped,2019-10-15
2019-10-13,52816,Shipped,2019-10-14
2019-10-13,52817,Shipped - Delivered to Buyer,2019-10-21
2019-10-13,52818,Shipped,2019-10-15
2019-10-13,52819,Shipped,2019-10-16
2019-10-13,52820,Shipped - Returned to Seller,2019-10-25
2019-10-13,52821,Shipped,2019-10-17
2019-10-13,52822,Shipped,2019-10-14
2019-10-13,52823,Shipped,2019-10-17
2019-10-13,52824,Shipped,2019-10-16
2019-10-13,52825,Cancelled,2019-10-16
2019-10-13,52826,Shipped,2019-10-17
2019-10-13,52827,Shipped,2019-10-16
2019-10-13,52828,Shipped,2019-10-17
2019-10-13,52829,Cancelled,2019-10-14
2019-10-13,52830,Shipped - Delivered to Buyer,2019-10-14
2019-10-13,52831,Cancelled,2019-10-17
2019-10-13,52832,Shipped,2019-10-14
2019-10-13,52833,Shipped - Delivered to Buyer,2019-10-17
2019-10-13,52834,Shipped,2019-10-16
2019-10-13,52835,Shipped,2019-10-15
2019-10-13,52836,Shipped - Delivered to Buyer,2019-10-17
2019-10-13,52837,Shipped,2019-10-14
2019-10-13,52838,Shipped,2019-10-17
2019-10-13,52839,Shipped,2019-10-15
2019-10-13,52840,Shipped,2019-10-15
2019-10-13,52841,Shipped - Delivered to Buyer,2019-10-15
2019-10-13,52842,Shipped,2019-10-17
2019-10-13,52843,Shipped,2019-10-17
2019-10-13,52844,Shipped,2019-10-14
2019-10-13,52845,Shipped,2019-10-16
2019-10-13,52846,Shipped,2019-10-14
2019-10-13,52847,Shipped,2019-10-14
2019-10-13,52848,Shipped,2019-10-15
2019-10-13,52849,Shipped,2019-10-17
2019-10-13,52850,Shipped,2019-10-15
2019-10-13,52851,Shipped,2019-10-16
2019-10-13,52852,Shipped,2019-10-14
2019-10-13,52853,Cancelled,2019-10-17
2019-10-13,52854,Shipped,2019-10-14
2019-10-13,52855,Shipped,2019-10-16
2019-10-13,52856,Shipped,2019-10-14
2019-10-13,52857,Shipped,2019-10-14
2019-10-13,52858,Shipped,2019-10-14
2019-10-13,52859,Shipped - Delivered to Buyer,2019-10-15
2019-10-13,52860,Shipped - Delivered to Buyer,2019-10-21
2019-10-13,52861,Shipped - Delivered to Buyer,2019-10-17
2019-10-13,52862,Shipped,2019-10-14
2019-10-13,52863,Shipped,2019-10-14
2019-10-13,52864,Shipped - Delivered to Buyer,2019-10-15
2019-10-13,52865,Shipped - Delivered to Buyer,2019-10-19
2019-10-13,52866,Shipped,2019-10-17
2019-10-13,52867,Cancelled,2019-10-17
2019-10-13,52868,Shipped,2019-10-15
2019-10-13,52869,Cancelled,2019-10-17
2019-10-13,52870,Shipped,2019-10-14
2019-10-13,52871,Shipped - Delivered to Buyer,2019-10-19
2019-10-13,52872,Cancelled,2019-10-16
2019-10-13,52873,Shipped - Delivered to Buyer,2019-10-19
2019-10-13,52874,Shipped - Delivered to Buyer,2019-10-21
2019-10-13,52875,Shipped,2019-10-14
2019-10-13,52876,Shipped,2019-10-15
2019-10-13,52877,Shipped - Delivered to Buyer,2019-10-20
2019-10-13,52878,Shipped,2019-10-17
2019-10-13,52879,Shipped - Delivered to Buyer,2019-10-16
2019-10-13,52880,Shipped,2019-10-17
2019-10-13,52881,Shipped - Delivered to Buyer,2019-10-16
2019-10-13,52882,Shipped,2019-10-16
2019-10-13,52883,Shipped,2019-10-16
2019-10-13,52884,Shipped - Delivered to Buyer,2019-10-15
2019-10-13,52885,Shipped,2019-10-14
2019-10-13,52886,Cancelled,2019-10-17
2019-10-13,52887,Shipped - Delivered to Buyer,2019-10-13
2019-10-13,52888,Shipped,2019-10-15
2019-10-13,52889,Shipped,2019-10-17
2019-10-13,52890,Shipped - Delivered to Buyer,2019-10-18
2019-10-13,52891,Shipped,2019-10-15
2019-10-13,52892,Shipped,2019-10-17
2019-10-13,52893,Shipped,2019-10-17
2019-10-13,52894,Shipped,2019-10-16
2019-10-13,52895,Shipped,2019-10-14
2019-10-13,52896,Shipped,2019-10-15
2019-10-13,52897,Shipped,2019-10-17
2019-10-13,52898,Shipped,2019-10-17
2019-10-13,52899,Shipped,2019-10-14
2019-10-13,52900,Shipped,2019-10-15
2019-10-13,52901,Cancelled,2019-10-16
2019-10-13,52902,Shipped - Delivered to Buyer,2019-10-15
2019-10-13,52903,Cancelled,2019-10-16
2019-10-13,52904,Shipped,2019-10-14
2019-10-13,52905,Cancelled,2019-10-17
2019-10-13,52906,Cancelled,2019-10-15
2019-10-13,52907,Shipped - Delivered to Buyer,2019-10-22
2019-10-13,52908,Shipped,2019-10-14
2019-10-13,52909,Shipped,2019-10-17
2019-10-13,52910,Shipped,2019-10-15
2019-10-13,52911,Shipped - Delivered to Buyer,2019-10-20
2019-10-13,52912,Shipped - Delivered to Buyer,2019-10-16
2019-10-13,52913,Shipped,2019-10-16
2019-10-14,52914,Shipped,2019-10-17
2019-10-14,52915,Shipped,2019-10-15
2019-10-14,52916,Shipped,2019-10-18
2019-10-14,52917,Cancelled,2019-10-17
2019-10-14,52918,Shipped - Delivered to Buyer,2019-10-24
2019-10-14,52919,Shipped,2019-10-15
2019-10-14,52920,Shipped - Delivered to Buyer,2019-10-19
2019-10-14,52921,Shipped,2019-10-15
2019-10-14,52922,Shipped - Delivered to Buyer,2019-10-25
2019-10-14,52923,Shipped,2019-10-17
2019-10-14,52924,Pending - Waiting for Pick Up,2019-10-16
2019-10-14,52925,Shipped - Delivered to Buyer,2019-10-21
2019-10-14,52926,Shipped - Delivered to Buyer,2019-10-14
2019-10-14,52927,Shipped,2019-10-16
2019-10-14,52928,Shipped - Delivered to Buyer,2019-10-22
2019-10-14,52929,Cancelled,2019-10-18
2019-10-14,52930,Shipped,2019-10-17
2019-10-14,52931,Shipped,2019-10-16
2019-10-14,52932,Shipped,2019-10-16
2019-10-14,52933,Shipped,2019-10-16
2019-10-14,52934,Shipped,2019-10-16
2019-10-14,52935,Cancelled,2019-10-15
2019-10-14,52936,Shipped - Delivered to Buyer,2019-10-20
2019-10-14,52937,Shipped - Delivered to Buyer,2019-10-20
2019-10-14,52938,Shipped,2019-10-18
2019-10-14,52939,Shipped,2019-10-15
2019-10-14,52940,Shipped,2019-10-18
2019-10-14,52941,Shipped,2019-10-17
2019-10-14,52942,Shipped,2019-10-18
2019-10-14,52943,Shipped - Delivered to Buyer,2019-10-14
2019-10-14,52944,Shipped,2019-10-18
2019-10-14,52945,Shipped - Delivered to Buyer,2019-10-16
2019-10-14,52946,Shipped,2019-10-17
2019-10-14,52947,Shipped,2019-10-18
2019-10-14,52948,Shipped,2019-10-18
2019-10-14,52949,Shipped,2019-10-15
2019-10-14,52950,Shipped,2019-10-15
2019-10-14,52951,Shipped,2019-10-16
2019-10-14,52952,Shipped,2019-10-17
2019-10-14,52953,Shipped,2019-10-15
2019-10-14,52954,Shipped,2019-10-16
2019-10-14,52955,Shipped,2019-10-15
2019-10-14,52956,Shipped - Delivered to Buyer,2019-10-17
2019-10-14,52957,Shipped,2019-10-15
2019-10-14,52958,Shipped - Returned to Seller,2019-10-28
2019-10-14,52959,Shipped,2019-10-17
2019-10-14,52960,Shipped,2019-10-17
2019-10-14,52961,Pending,2019-10-16
2019-10-14,52962,Shipped,2019-10-16
2019-10-14,52963,Shipped - Delivered to Buyer,2019-10-22
2019-10-14,52964,Shipped,2019-10-18
2019-10-14,52965,Shipped,2019-10-15
2019-10-14,52966,Shipped - Delivered to Buyer,2019-10-23
2019-10-14,52967,Shipped,2019-10-16
2019-10-14,52968,Shipped,2019-10-15
2019-10-14,52969,Shipped,2019-10-16
2019-10-14,52970,Shipped,2019-10-17
2019-10-14,52971,Shipped,2019-10-18
2019-10-14,52972,Shipped - Delivered to Buyer,2019-10-15
2019-10-14,52973,Shipped,2019-10-15
2019-10-14,52974,Shipped,2019-10-18
2019-10-14,52975,Shipped - Delivered to Buyer,2019-10-13
2019-10-14,52976,Shipped - Delivered to Buyer,2019-10-20
2019-10-14,52977,Shipped - Delivered to Buyer,2019-10-17
2019-10-14,52978,Shipped - Delivered to Buyer,2019-10-22
2019-10-14,52979,Shipped,2019-10-15
2019-10-14,52980,Shipped,2019-10-16
2019-10-14,52981,Shipped,2019-10-16
2019-10-14,52982,Shipped - Delivered to Buyer,2019-10-16
2019-10-14,52983,Shipped,2019-10-18
2019-10-14,52984,Shipped,2019-10-17
2019-10-14,52985,Shipped,2019-10-17
2019-10-14,52986,Shipped,2019-10-17
2019-10-14,52987,Shipped - Delivered to Buyer,2019-10-19
2019-10-14,52988,Shipped - Returned to Seller,2019-10-21
2019-10-14,52989,Shipped,2019-10-16
2019-10-14,52990,Shipped,2019-10-18
2019-10-14,52991,Shipped,2019-10-18
2019-10-14,52992,Shipped,2019-10-18
2019-10-14,52993,Shipped,2019-10-18
2019-10-14,52994,Shipped,2019-10-15
2019-10-15,52995,Shipped,2019-10-19
2019-10-15,52996,Shipped,2019-10-17
2019-10-15,52997,Shipped - Returned to Seller,2019-10-22
2019-10-15,52998,Shipped - Delivered to Buyer,2019-10-19
2019-10-15,52999,Shipped,2019-10-16
2019-10-15,53000,Shipped - Delivered to Buyer,2019-10-23
2019-10-15,53001,Shipped,2019-10-18
2019-10-15,53002,Shipped - Delivered to Buyer,2019-10-19
2019-10-15,53003,Cancelled,2019-10-16
2019-10-15,53004,Cancelled,2019-10-18
2019-10-15,53005,Shipped,2019-10-16
2019-10-15,53006,Shipped - Delivered to Buyer,2019-10-15
2019-10-15,53007,Shipped,2019-10-16
2019-10-15,53008,Shipped,2019-10-17
2019-10-15,53009,Shipped,2019-10-16
2019-10-15,53010,Cancelled,2019-10-18
2019-10-15,53011,Shipped,2019-10-18
2019-10-15,53012,Cancelled,2019-10-18
2019-10-15,53013,Shipped - Delivered to Buyer,2019-10-22
2019-10-15,53014,Shipped,2019-10-16
2019-10-15,53015,Shipped - Delivered to Buyer,2019-10-21
2019-10-15,53016,Pending,2019-10-17
2019-10-15,53017,Shipped - Picked Up,2019-10-20
2019-10-15,53018,Cancelled,2019-10-17
2019-10-15,53019,Cancelled,2019-10-17
2019-10-15,53020,Shipped,2019-10-19
2019-10-15,53021,Shipped,2019-10-19
2019-10-15,53022,Shipped,2019-10-17
2019-10-15,53023,Shipped,2019-10-18
2019-10-15,53024,Shipped,2019-10-18
2019-10-15,53025,Shipped,2019-10-17
2019-10-15,53026,Shipped,2019-10-19
2019-10-15,53027,Shipped,2019-10-19
2019-10-15,53028,Shipped,2019-10-17
2019-10-15,53029,Cancelled,2019-10-17
2019-10-15,53030,Shipped,2019-10-17
2019-10-15,53031,Shipped - Delivered to Buyer,2019-10-21
2019-10-15,53032,Shipped,2019-10-17
2019-10-15,53033,Shipped,2019-10-18
2019-10-15,53034,Shipped,2019-10-19
2019-10-15,53035,Shipped,2019-10-19
2019-10-15,53036,Shipped,2019-10-16
2019-10-15,53037,Shipped - Delivered to Buyer,2019-10-17
2019-10-15,53038,Shipped,2019-10-18
2019-10-15,53039,Shipped,2019-10-17
2019-10-15,53040,Cancelled,2019-10-19
2019-10-15,53041,Shipped - Delivered to Buyer,2019-10-19
2019-10-15,53042,Cancelled,2019-10-17
2019-10-15,53043,Cancelled,2019-10-17
2019-10-15,53044,Cancelled,2019-10-19
2019-10-15,53045,Shipped,2019-10-17
2019-10-15,53046,Shipped - Delivered to Buyer,2019-10-16
2019-10-15,53047,Shipped,2019-10-16
2019-10-15,53048,Shipped - Delivered to Buyer,2019-10-14
2019-10-15,53049,Shipped,2019-10-17
2019-10-15,53050,Shipped,2019-10-16
2019-10-15,53051,Shipped,2019-10-17
2019-10-15,53052,Shipped,2019-10-17
2019-10-15,53053,Cancelled,2019-10-18
2019-10-15,53054,Shipped,2019-10-16
2019-10-15,53055,Cancelled,2019-10-16
2019-10-15,53056,Cancelled,2019-10-18
2019-10-15,53057,Shipped,2019-10-16
2019-10-15,53058,Shipped,2019-10-18
2019-10-15,53059,Shipped - Delivered to Buyer,2019-10-27
2019-10-15,53060,Shipped - Delivered to Buyer,2019-10-27
2019-10-15,53061,Cancelled,2019-10-18
2019-10-15,53062,Shipped,2019-10-17
2019-10-15,53063,Shipped,2019-10-17
2019-10-15,53064,Shipped,2019-10-17
2019-10-15,53065,Shipped - Returned to Seller,2019-10-26
2019-10-15,53066,Shipped,2019-10-17
2019-10-15,53067,Shipped,2019-10-19
2019-10-15,53068,Shipped,2019-10-17
2019-10-15,53069,Shipped,2019-10-18
2019-10-15,53070,Shipped,2019-10-16
2019-10-15,53071,Shipped,2019-10-19
2019-10-15,53072,Shipped,2019-10-16
2019-10-15,53073,Shipped,2019-10-16
2019-10-15,53074,Cancelled,2019-10-19
2019-10-15,53075,Shipped - Delivered to Buyer,2019-10-18
2019-10-15,53076,Shipped - Delivered to Buyer,2019-10-14
2019-10-15,53077,Shipped - Delivered to Buyer,2019-10-22
2019-10-15,53078,Shipped,2019-10-16
2019-10-15,53079,Cancelled,2019-10-19
2019-10-16,53080,Shipped - Delivered to Buyer,2019-10-22
2019-10-16,53081,Shipped,2019-10-17
2019-10-16,53082,Shipped - Delivered to Buyer,2019-10-19
2019-10-16,53083,Shipped - Delivered to Buyer,2019-10-19
2019-10-16,53084,Shipped - Delivered to Buyer,2019-10-24
2019-10-16,53085,Shipped,2019-10-18
2019-10-16,53086,Shipped,2019-10-18
2019-10-16,53087,Shipped - Returned to Seller,2019-10-25
2019-10-16,53088,Shipped,2019-10-19
2019-10-16,53089,Shipped - Picked Up,2019-10-21
2019-10-16,53090,Shipped - Delivered to Buyer,2019-10-18
2019-10-16,53091,Shipped,2019-10-17
2019-10-16,53092,Shipped - Delivered to Buyer,2019-10-25
2019-10-16,53093,Shipped - Delivered to Buyer,2019-10-17
2019-10-16,53094,Shipped,2019-10-17
2019-10-16,53095,Cancelled,2019-10-18
2019-10-16,53096,Shipped,2019-10-20
2019-10-16,53097,Shipped,2019-10-20
2019-10-16,53098,Shipped - Delivered to Buyer,2019-10-21
2019-10-16,53099,Cancelled,2019-10-18
2019-10-16,53100,Shipped,2019-10-19
2019-10-16,53101,Shipped,2019-10-20
2019-10-16,53102,Shipped,2019-10-17
2019-10-16,53103,Shipped,2019-10-17
2019-10-16,53104,Shipped - Delivered to Buyer,2019-10-21
2019-10-16,53105,Cancelled,2019-10-20
2019-10-16,53106,Shipped,2019-10-18
2019-10-16,53107,Shipped,2019-10-17
2019-10-16,53108,Shipped,2019-10-17
2019-10-16,53109,Shipped - Returned to Seller,2019-10-24
2019-10-16,53110,Shipped,2019-10-18
2019-10-16,53111,Shipped,2019-10-18
2019-10-16,53112,Shipped - Delivered to Buyer,2019-10-17
2019-10-16,53113,Shipped - Delivered to Buyer,2019-10-24
2019-10-16,53114,Shipped,2019-10-20
2019-10-16,53115,Shipped,2019-10-18
2019-10-16,53116,Shipped,2019-10-18
2019-10-16,53117,Shipped,2019-10-19
2019-10-16,53118,Shipped,2019-10-18
2019-10-16,53119,Shipped,2019-10-20
2019-10-16,53120,Shipped - Delivered to Buyer,2019-10-26
2019-10-16,53121,Shipped - Returned to Seller,2019-10-27
2019-10-16,53122,Shipped - Delivered to Buyer,2019-10-17
2019-10-16,53123,Cancelled,2019-10-18
2019-10-16,53124,Pending,2019-10-18
2019-10-16,53125,Shipped,2019-10-18
2019-10-16,53126,Shipped,2019-10-18
2019-10-16,53127,Shipped,2019-10-18
2019-10-16,53128,Shipped,2019-10-20
2019-10-16,53129,Shipped,2019-10-20
2019-10-16,53130,Shipped - Delivered to Buyer,2019-10-20
2019-10-16,53131,Shipped,2019-10-17
2019-10-16,53132,Shipped,2019-10-18
2019-10-16,53133,Shipped,2019-10-18
2019-10-16,53134,Cancelled,2019-10-19
2019-10-16,53135,Shipped,2019-10-18
2019-10-16,53136,Shipped,2019-10-20
2019-10-16,53137,Shipped,2019-10-18
2019-10-16,53138,Shipped,2019-10-17
2019-10-16,53139,Shipped,2019-10-20
2019-10-16,53140,Shipped,2019-10-17
2019-10-16,53141,Shipped,2019-10-17
2019-10-16,53142,Shipped,2019-10-20
2019-10-16,53143,Shipped,2019-10-18
2019-10-16,53144,Shipped,2019-10-19
2019-10-16,53145,Shipped,2019-10-17
2019-10-16,53146,Shipped - Delivered to Buyer,2019-10-19
2019-10-16,53147,Shipped - Delivered to Buyer,2019-10-18
2019-10-16,53148,Cancelled,2019-10-19
2019-10-16,53149,Shipped - Delivered to Buyer,2019-10-19
2019-10-16,53150,Shipped,2019-10-17
2019-10-16,53151,Cancelled,2019-10-17
2019-10-16,53152,Shipped,2019-10-17
2019-10-16,53153,Shipped,2019-10-19
2019-10-16,53154,Shipped - Delivered to Buyer,2019-10-25
2019-10-16,53155,Shipped,2019-10-17
2019-10-16,53156,Shipped,2019-10-19
2019-10-16,53157,Pending,2019-10-18
2019-10-16,53158,Shipped,2019-10-18
2019-10-16,53159,Shipped,2019-10-18
2019-10-16,53160,Shipped,2019-10-19
2019-10-16,53161,Shipped,2019-10-17
2019-10-16,53162,Shipped - Delivered to Buyer,2019-10-15
2019-10-16,53163,Shipped,2019-10-20
2019-10-16,53164,Shipped - Returned to Seller,2019-10-24
2019-10-16,53165,Shipped - Delivered to Buyer,2019-10-21
2019-10-16,53166,Shipped,2019-10-18
2019-10-16,53167,Shipped,2019-10-20
2019-10-16,53168,Shipped - Returned to Seller,2019-10-31
2019-10-16,53169,Shipped,2019-10-18
2019-10-16,53170,Shipped - Delivered to Buyer,2019-10-22
2019-10-16,53171,Shipped,2019-10-19
2019-10-16,53172,Shipped - Delivered to Buyer,2019-10-16
2019-10-16,53173,Shipped,2019-10-20
2019-10-16,53174,Shipped,2019-10-17
2019-10-16,53175,Pending,2019-10-18
2019-10-16,53176,Shipped,2019-10-17
2019-10-16,53177,Shipped - Delivered to Buyer,2019-10-19
2019-10-16,53178,Shipped - Delivered to Buyer,2019-10-19
2019-10-16,53179,Shipped,2019-10-20
2019-10-16,53180,Shipped,2019-10-19
2019-10-16,53181,Shipped,2019-10-17
2019-10-16,53182,Shipped,2019-10-19
2019-10-16,53183,Shipped,2019-10-17
2019-10-16,53184,Shipped,2019-10-20
2019-10-16,53185,Shipped,2019-10-20
2019-10-16,53186,Shipped,2019-10-18
2019-10-16,53187,Shipped - Returning to Seller,2019-10-25
2019-10-16,53188,Shipped - Delivered to Buyer,2019-10-25
2019-10-16,53189,Shipped,2019-10-20
2019-10-16,53190,Shipped,2019-10-19
2019-10-16,53191,Shipped - Returned to Seller,2019-10-27
2019-10-16,53192,Shipped,2019-10-19
2019-10-16,53193,Shipped - Delivered to Buyer,2019-10-25
2019-10-16,53194,Shipped,2019-10-19
2019-10-16,53195,Shipped,2019-10-17
2019-10-16,53196,Shipped,2019-10-17
2019-10-16,53197,Shipped,2019-10-17
2019-10-16,53198,Shipped,2019-10-17
2019-10-16,53199,Shipped - Delivered to Buyer,2019-10-20
2019-10-16,53200,Shipped,2019-10-17
2019-10-16,53201,Shipped - Delivered to Buyer,2019-10-18
2019-10-16,53202,Shipped,2019-10-20
2019-10-16,53203,Shipped - Delivered to Buyer,2019-10-23
2019-10-16,53204,Shipped,2019-10-17
2019-10-16,53205,Cancelled,2019-10-18
2019-10-16,53206,Shipped,2019-10-20
2019-10-16,53207,Shipped,2019-10-20
2019-10-16,53208,Shipped,2019-10-20
2019-10-16,53209,Shipped,2019-10-18
2019-10-16,53210,Shipped,2019-10-20
2019-10-16,53211,Shipped - Delivered to Buyer,2019-10-24
2019-10-16,53212,Shipped - Picked Up,2019-10-18
2019-10-16,53213,Shipped,2019-10-18
2019-10-16,53214,Shipped,2019-10-20
2019-10-16,53215,Shipped - Delivered to Buyer,2019-10-21
2019-10-16,53216,Shipped,2019-10-19
2019-10-16,53217,Shipped,2019-10-18
2019-10-16,53218,Cancelled,2019-10-18
2019-10-16,53219,Shipped,2019-10-19
2019-10-16,53220,Shipped - Delivered to Buyer,2019-10-21
2019-10-16,53221,Cancelled,2019-10-17
2019-10-16,53222,Shipped,2019-10-20
2019-10-16,53223,Shipped - Delivered to Buyer,2019-10-16
2019-10-17,53224,Shipped,2019-10-18
2019-10-17,53225,Shipped,2019-10-18
2019-10-17,53226,Shipped,2019-10-20
2019-10-17,53227,Shipped - Delivered to Buyer,2019-10-24
2019-10-17,53228,Shipped,2019-10-18
2019-10-17,53229,Shipped,2019-10-19
2019-10-17,53230,Shipped - Delivered to Buyer,2019-10-21
2019-10-17,53231,Shipped,2019-10-21
2019-10-17,53232,Shipped,2019-10-18
2019-10-17,53233,Shipped,2019-10-18
2019-10-17,53234,Shipped,2019-10-21
2019-10-17,53235,Shipped - Delivered to Buyer,2019-10-21
2019-10-17,53236,Shipped,2019-10-18
2019-10-17,53237,Shipped,2019-10-19
2019-10-17,53238,Shipped,2019-10-21
2019-10-17,53239,Shipped,2019-10-19
2019-10-17,53240,Shipped,2019-10-21
2019-10-17,53241,Shipped,2019-10-18
2019-10-17,53242,Shipped,2019-10-20
2019-10-17,53243,Shipped,2019-10-18
2019-10-17,53244,Shipped,2019-10-19
2019-10-17,53245,Shipped,2019-10-21
2019-10-17,53246,Shipped,2019-10-18
2019-10-17,53247,Shipped,2019-10-18
2019-10-17,53248,Cancelled,2019-10-21
2019-10-17,53249,Cancelled,2019-10-20
2019-10-17,53250,Shipped,2019-10-20
2019-10-17,53251,Cancelled,2019-10-19
2019-10-17,53252,Shipped,2019-10-19
2019-10-17,53253,Cancelled,2019-10-19
2019-10-17,53254,Cancelled,2019-10-18
2019-10-17,53255,Shipped,2019-10-20
2019-10-17,53256,Shipped - Delivered to Buyer,2019-10-23
2019-10-17,53257,Shipped - Delivered to Buyer,2019-10-20
2019-10-17,53258,Shipped,2019-10-21
2019-10-17,53259,Shipped,2019-10-19
2019-10-17,53260,Cancelled,2019-10-20
2019-10-17,53261,Shipped - Delivered to Buyer,2019-10-17
2019-10-17,53262,Shipped,2019-10-18
2019-10-17,53263,Shipped,2019-10-19
2019-10-17,53264,Cancelled,2019-10-19
2019-10-17,53265,Shipped - Delivered to Buyer,2019-10-21
2019-10-17,53266,Shipped,2019-10-18
2019-10-17,53267,Shipped,2019-10-18
2019-10-17,53268,Shipped,2019-10-20
2019-10-17,53269,Shipped,2019-10-19
2019-10-17,53270,Shipped,2019-10-18
2019-10-17,53271,Shipped - Delivered to Buyer,2019-10-23
2019-10-17,53272,Cancelled,2019-10-21
2019-10-17,53273,Shipped,2019-10-21
2019-10-17,53274,Shipped,2019-10-18
2019-10-17,53275,Cancelled,2019-10-20
2019-10-17,53276,Shipped,2019-10-19
2019-10-17,53277,Shipped - Delivered to Buyer,2019-10-23
2019-10-17,53278,Shipped - Delivered to Buyer,2019-10-19
2019-10-17,53279,Shipped,2019-10-18
2019-10-17,53280,Shipped,2019-10-21
2019-10-17,53281,Shipped,2019-10-20
2019-10-17,53282,Shipped,2019-10-20
2019-10-17,53283,Shipped,2019-10-18
2019-10-17,53284,Shipped - Delivered to Buyer,2019-10-22
2019-10-17,53285,Shipped,2019-10-20
2019-10-17,53286,Shipped,2019-10-21
2019-10-17,53287,Shipped,2019-10-21
2019-10-17,53288,Shipped - Delivered to Buyer,2019-10-23
